tweet_id,lda_topic
1926218070613188864,9
1903191283386208768,0
1918755146109997312,6
1908888669479464960,6
1976660358908543232,9
1935643582448451584,2
1908575396838465536,2
1996274465429459456,0
1963677211958939904,6
1932404944289841408,3
1886898555002171648,6
1921489973053624576,2
1941038545520808192,2
1879300805913927680,8
1938456371365830912,3
1878648061557395712,6
1881578707401552128,4
1904101220429734144,2
1937556439259841024,2
1999496574473568768,4
1973826629219856896,8
1958769719571317248,0
1939710894423896576,5
1973814616997368064,7
1898123785381069056,7
1970951527188791296,2
1906332384217493504,2
1906480109873422592,4
1985984844581781760,2
1917324217881878528,2
1990528245377490944,9
1876307745357668864,6
1912472111232479488,2
1890948079416659968,9
1877286438032544000,5
1886525824763093248,2
1967956125690802432,6
1965446211881857280,2
1903148843841229312,9
1904188946004972032,4
1913506274660200448,2
1986053148050702848,2
1914282724397048064,3
1895685676638826496,0
1938979554598756608,9
1971363589073272832,2
1911015844529779200,3
1955135871818273280,4
1937096903478681856,2
1884987720226988032,2
1881902308285657600,8
1999494932558704640,5
1876249667018907904,2
1980312930462884352,9
1929865712782528512,2
1983168928110293504,9
1980238820215058688,3
1906093295903924224,2
1922613834755252224,3
1880302142990483712,6
1908160449616711936,2
1899369835357720832,8
1920086822505345280,3
1909959412082737152,7
1961122184971391232,2
1996223789764337664,2
1981670047438512384,5
1940995128786931968,2
1997292363153285376,2
1986522874807787776,9
1935550794239197184,5
1915364066304155648,9
1925724806843961344,8
1967916665825534208,0
1983171781331755008,3
1980637619697643776,3
1944034960266211840,9
1946376996721983488,6
1961019457951977728,9
1973770733575917568,0
1882949763706073600,1
1880587457575727360,4
1971359284597575680,7
1973863513874706688,8
1884506946675580928,6
1893494949821153536,2
1974131577245609984,4
1890653197573726464,7
1979311382446379008,2
1938974671715869184,8
1898013667507290112,4
2003827200098029824,4
1883559090066202624,2
1881665929651826944,9
1897851921312235776,1
1962417111944605952,3
1937040858563670272,2
1974111706055115264,2
1918291950341636352,5
1913548978945245696,4
1924456451717911040,0
1923146471471218944,2
1895957544742568192,7
1981620216489787648,3
1948254643189928448,2
1984967394566324480,2
1965552029889429760,7
1983153379770806528,9
1974245542956810496,8
1937115682107523328,1
1913596818509660672,0
1925721681198227456,1
1892599597282812416,2
1931347208374268416,2
1926255524896535040,1
1934247068668989696,8
1931245967443116032,2
1897650654824542720,7
2003838563893551616,0
1957249549409669120,4
1890877306421281024,2
1915415038426493440,2
1980724005494726912,3
1900543861241585664,4
1984927455065542912,2
1919719616332378368,7
1977741301660413952,0
1943495705814876416,1
1916838646659035136,4
1881703301114372352,4
1916843268001955840,9
1960637895821418496,2
1953818440734499072,2
1913622325297320448,1
1972368030383661568,8
1955894478990139904,4
1966436001967898880,3
1929097324246061312,4
1919762820662755584,5
1931392649120108800,2
1921052581251740160,4
1962527043905794560,2
1931184751391424512,3
1943506220188381440,1
1956138401146790144,0
2003830583466844416,8
1939555808544694784,1
1916741264428745216,9
1980606450113114112,9
1905232063529423104,3
1986217790211301632,4
1991927989316296704,3
1916903154555490816,2
1903144370544709888,5
1892199107197862144,2
1939499274649387264,6
1992325691262881792,5
1938622866733576448,7
1918441379862368512,2
1958905916268724480,2
1984931037957562624,4
1886391826388746496,2
1962453985627185152,8
1904148594547900672,2
1875397104597922048,6
1906852541092200704,5
1938432369901637888,8
1988971075242479872,9
1885353135096685056,0
1963961694230618368,2
1983139544917565440,7
1935784010300436736,8
1887763371413668096,2
1948232541842080000,4
1978837222552940800,6
1961059225586586112,5
1947311915811692800,6
1996143105595289856,3
1992732884021678336,8
1935636072178106880,3
1911015268874395648,6
1875915206381212160,4
1983507681697800448,9
1885378428339396864,2
1939340324641656832,6
1909828864265928960,7
1966860932040323328,6
1924267264284774656,9
1881958852427743232,3
1934383305128092160,2
1930961899581260032,8
1898055034891583744,2
1969738908578771200,8
1906147898888528128,3
1977728953876893952,5
1924349481035956736,4
1876222832868458752,7
1913600577533362688,7
1947446340805660672,6
1941003192449618176,2
1972333767663681792,2
1948283227736887552,5
1990554041139802112,2
1985019775245005056,9
1905314845576364032,9
1957939971085737984,7
1984553578615488512,2
1945482583934116096,2
1946745886232686848,2
1980279229687439872,9
1950174795095490816,3
1960772066178949376,9
1924832020112539904,4
1883117676228489216,4
1903211376337883392,2
1963652754418930176,2
1897926167522402560,9
1897870295655948800,2
1888249006243155968,7
1917083593119306240,3
1906326932620189952,3
1968344784415912192,2
1912481846253801472,7
1988752543086965248,2
1936992881069502720,4
1881703864170078464,4
1893944006117110272,6
1949682887999246848,3
1918231638326104576,7
1957324133731332352,0
1963807852704804864,3
1989112793665269760,2
1929022827577094144,1
1980604727307202816,9
1963739303911342080,2
1966411440388190720,9
2003837929064681728,9
1912513614650699776,3
1912578577822019840,3
1875224416671691264,6
1892108212167483648,5
1962427134963749376,0
1918257399674368256,6
1973861524918976768,5
1899485977896538624,2
1995218932622565888,7
1978790378632524032,2
1876255155336978944,7
1965370110761488640,2
1906250205999079680,2
1897125332219834368,8
1877717338788630528,6
1886697486485749760,9
1960627054766121472,2
1992735863261020416,9
1982068145830666496,2
1903194241276448768,2
1949842819931127808,8
1997408289622229248,4
1969400427927257088,9
1902554293452111872,7
1978827740670214400,2
1920110876503519488,4
1961959930338111488,2
1930896531638678016,9
1962533210275172864,7
1972324671615041792,9
1918551097733521664,9
1917209828612874240,2
1906204878785118208,3
1970970328596935168,2
1956052985337012736,2
1914329543873298688,5
1975571612503257344,6
1898776205056508416,5
1885367739847746048,9
1905653694647206400,9
1905557233447940608,2
1961163556063502592,2
1979307465373327616,8
1967915546734903808,2
1896183740633846016,7
1925770650397896704,4
1950105185188991232,1
1971360097071923456,8
1948868133714100480,2
1985033587046183168,2
1953228319018901760,2
1946696596193673472,8
1968243473938780416,7
1889285794499838464,6
1966464294716903424,3
1879080312979804160,3
1893967615921475840,4
1908308531062989056,0
1910891811213914624,9
1881983981304062464,0
1951655225758212608,2
1940952926153064704,3
1877745643969507584,2
1900595973610693120,2
1953133829381574912,8
1999886018913485312,5
1968459971332321280,2
1912460407660577280,2
1931007959993344512,2
1968094197996761088,2
1897893128188858368,7
1931422248830971904,1
1890964751628288256,0
1985969449007267840,0
1977884492275875840,4
1921064381640831488,6
1951166243169341696,2
1992337991004778496,7
1926422117026832384,1
1948266335789830656,2
1877846141246509056,8
1993706772260073984,8
1967915369680736256,0
1895243967513735424,9
2003836120388550912,2
1980402984447345152,3
1926250071688888320,1
1969538522643312896,0
1915760026431705600,0
1965312679922585856,2
1906219440150302976,2
1972450201018552320,9
1965432197818843392,5
1976672537082990848,2
1890772014211764480,2
1890691283275985408,2
1953306781314347264,4
1982028113363321088,8
1889247555177021440,7
1931009550523478272,3
1938583899736859136,9
1936045070454865920,2
1968209946241274368,6
1915818100517113856,7
1911021015431561472,2
1895869319688630784,8
1994901161586167808,4
1969523763332198656,7
1984601155956289536,2
1945474301433676288,0
1935594690725978368,1
1920078153403503104,2
1915545115692769280,2
1904052998113841408,2
1978948804037476608,3
1912505254505275904,2
1880608327299969536,2
1923038389961380096,8
1958880075341832192,2
1939491204753953280,3
1922597088006746624,9
1962055851231023104,8
1975712339258376448,3
1877331704563605760,5
1948189171035828480,3
1918719696121274624,7
1918188475515584768,2
1976614776727093248,2
1950203871185211648,8
1961183596955537408,5
1953703057939911168,4
1977334204649320704,4
1962081918796902912,9
1893809934334038528,8
1971363153591284224,4
1895517465330995712,7
1944249320343318528,5
1994852056520429824,9
1900438773793505792,6
1937390305919270912,4
1962435935158915072,2
1921088931690381568,3
1962198879505715712,9
1933943419271086336,3
1951629263012299264,0
1886857476030783744,6
1946754584791449600,6
1912504149956050944,2
1975581740363358720,1
1923156943423561984,2
1929900742183399936,2
1893674285710873088,2
1959196879721537792,7
1983103721770008832,8
1976983549057417728,5
1910952186693246976,5
1984574871268123136,2
1981762573772239360,4
1956036075232878592,5
1950274866617221376,5
1921543116466598144,3
1883547747682500608,9
1996175546800386304,9
1958768339192303872,6
1963559524108828672,5
1892316927147545088,2
1945520862125289984,2
1953017584590180352,6
1929028503770366464,7
1889685153321979904,2
1966787759382950144,2
1973805037945303552,9
1921097504281542656,2
1959091502573133824,5
1885370232036090112,6
1960635610856874496,2
1977520848979534080,5
1984565364060250624,5
1915449554587312128,6
1961102132201111808,8
1918628167897829632,2
1969822654418112768,2
1879241143407526144,9
1986560203983364352,5
1891119119488930304,5
1967906500267110656,2
1925821205937791488,2
1972811113462181888,4
1889260160352461056,3
1964979695700807680,2
1986029728218972160,2
1912639693336068352,8
1977743687519031808,0
1959052033216192768,5
1963831676624097792,3
1976950174498136576,6
1972678549107859712,8
1915403688505442560,2
1951504284501373440,9
1877313179883020544,9
1982041141186056448,0
1989108052616966656,1
1898936017723478272,1
1935623299582828800,4
1918308782142374144,7
1904317217988325376,9
1921244163225362688,2
1981769158514946048,4
1969858474243977216,2
1906129028622475520,5
1995903050645479936,5
1988938229333258752,2
1935835317472575488,7
1945137925131223552,4
1953121077875621888,9
1894098625233330688,0
1912510972700532736,7
1922983397271417088,9
1905113798429806592,7
1961115649406591232,7
1956954655533175040,2
1978963159181594880,4
1982048994357604352,2
1895729907004817408,8
1986017087492641280,9
1983121564301439232,9
1883061539336536320,6
1915435622573146624,1
1999627247343554816,5
1889293148993782016,2
1889316804780290560,0
1877641235571376128,1
1893552198635954688,0
1932334008240836864,7
1883064754295722240,4
1887735803205591296,5
1939435439087337728,3
1962204255013748992,2
1904186835166970112,9
1903112934642876928,2
1968266897704837376,7
1913599417237880832,9
1972324203304239360,2
1892227682345054720,4
1945203986497200384,4
1983556325771780608,5
1938900898593243392,9
1977299086576652800,8
1953272198027984896,1
1955371821269913856,4
1879134153561841920,4
1878658659871592704,5
1979149040089731328,4
1967957019555750144,8
1980257564559380992,2
1984967379269693696,8
1895436657257857280,6
1966371010669871104,9
1877347780538282240,8
1974114667334361600,3
1918252875941392640,2
1881852768983585280,6
1881895271665463296,0
1877277260060700928,6
1984554785778135552,5
1898039490545172480,3
1943484661856112896,4
1892156626335051776,9
1979315424560058624,0
1945449495233253632,1
1946845994068697344,6
1876280799122874368,2
1880594495840157696,2
1992731649239654656,5
1990202657160770048,7
1910735274013057536,6
1932308700351676928,6
1980605118069559808,3
1924033783415885824,0
1893928433719083264,9
1920133993435123712,4
1999537934710530304,8
1880360289042067712,7
1958857108687904768,2
1939293186851319808,1
1965425910066413824,2
1969400822049227264,2
1975556441470869760,2
1930961247174025472,4
1937128174527328512,6
1929562842316845312,7
1923973767933419776,3
1993469513992749056,3
1969426876998565888,8
1885237924096291328,4
1949730557702930944,4
1930851521840959488,2
1913627651857867008,1
1969857578269315328,4
1972431638333374976,2
1905099116230906112,1
1939607072460652800,4
1990898577346880000,8
1893531228214829568,5
1889301051708522752,9
1953351637105328128,5
1881915165811294464,6
1977881155484504320,3
1890710074135568896,8
1936067582395924992,3
1969757772960112640,2
1957288157805711360,8
1912536357026800128,6
1985980870973669888,9
1943559299101495552,8
1877292115023311104,6
1967930926886973696,4
1996132538130333952,7
1976928023023943936,9
1883430115650216192,6
1939593066450661632,3
1908087094922322176,1
1883186800283492352,7
1927274771059724544,3
1977868482252251392,7
1948221147629199616,2
1960628329033138176,2
1981702049227297024,3
1983667659234557952,2
1946482904319803904,1
1976954988581863424,2
1984644552448491520,2
1893640699637104896,2
1881982180706099456,4
1885241296941703680,6
1905943946049859584,9
1960693239318766080,5
1943638795976392704,1
1928230054095450368,7
1996175162522341632,2
1886401303125090304,5
1889244655499489536,5
1878857344731447808,9
1924092884778979328,7
1930926319271120896,2
1918219042332283392,0
1946228840914903552,3
1972718720092111104,3
1877369526733468160,2
1997369268468609536,2
1965023655437746432,5
1937438304984793088,9
1988753724895031808,3
1967909027033264128,0
1905905952789844224,4
1965382171797193216,9
1978777225106223360,9
1910889937265996032,3
1966490297099264512,8
1951786190417670656,5
1951892679891038208,2
1897704888760725760,7
1973846403953930752,3
1962129611711725824,2
1957116591780561152,6
1937489502056116736,3
1905515693178847488,8
1890758793803280640,6
1929888121010958336,1
1992730128154292480,0
1932806118205759744,7
1972389160100184320,4
1961049691426312448,2
1948221633480765696,7
1921040804853809408,2
1890574253231071744,0
1969426989061926912,2
1972322902407266560,9
1963622070153076992,2
1877341721081565696,4
1875833960393294080,4
1969526985132294400,9
1912112185268158464,1
1934286254155469056,7
1960697757041352704,2
1890547354656190720,4
1905973771711938816,1
1880589455494619648,5
1902612319001309440,6
1937434064178573824,0
1977416270539788544,8
1966412274698170368,9
1921123581909450752,8
1912139066176577792,2
1920114906919055872,4
1915736344372166912,9
1983599964514349056,9
1934100202388070656,7
1931193537091256576,3
1992730004493656064,0
1923132496566211072,2
1947422028090511616,2
1924223990543061504,2
1908194886219882752,7
1892592790452015616,5
1965318280731857152,8
1892317353599521280,5
1880402886624190720,2
1938645501328392448,5
1939245467508044288,6
1976971603054620672,9
1978809089330180608,4
1956897979643596800,8
1983151358896419072,2
1939510933111611392,2
1957408330072424960,2
1895849004069765632,6
1982007219140067328,7
1880256096440578560,2
1997369259081584896,2
1920188154004586496,9
1945363530775191808,9
1882007679742492928,9
1973884480231518464,7
1915729430363926784,9
1983140058644287744,9
1971361489358651904,4
1894038786750792192,1
1920089633326768128,2
1948368358392418816,2
1934116279067267584,2
1921545906245226752,2
1883527013191102720,5
1983222508167016448,8
1954262886035100160,8
1924398314226942208,6
1972338829169406208,2
1881697677660086528,2
1883025412760162560,2
1993687233455411456,8
1880260990996292096,5
1922982366194041088,2
1908508491192688640,2
1898013948555018240,8
1995597095798251520,8
1961969468625781248,3
1906010842178728192,3
1970983376237871360,2
1926294358615015680,9
1979180865507987968,2
1886770854312419584,9
1965289142432289280,2
2003849814816305408,7
1922555479407906816,7
2003908600725676288,8
1880254714677448960,7
1968208042295804160,1
1950576907428524544,7
1982161619728703744,9
1890590801085767680,7
1924316771517112320,3
1901670941262065920,5
1971358990421664000,2
1881953700236997120,8
1912008219427565568,1
1955104854948335872,8
1965428691317768704,2
1937106562277101824,2
1918257395081593088,5
1882075078298603776,8
1969739747271856384,0
1951900520270188800,3
1925729335916253440,6
1892126220923375872,4
1948675321861210112,4
1965379149868192000,2
1889343124486721792,7
1931385936585314816,2
1958905337177833728,4
1921176692619436288,8
1886662022517154304,2
1899093109713355008,4
1945422037754777600,8
1888142680108220416,8
1880645170259181824,2
1965329241605906688,5
1881837113412644864,6
1910889851463098368,5
1983086901314875392,9
1876245225263514112,6
1888262206896402688,2
1908846758861615104,2
1939319258502365440,9
1968246389177262336,6
1969804969277800704,9
1943974081143222528,2
1885362620808774144,0
1972430489068921344,2
1983097853187895552,5
1925605153044086784,3
1995258494786875392,5
1976949712743023104,9
1952968742696296448,1
1886474759309066752,7
1959400075798724864,5
1887843354970362112,2
1977845283213263104,2
1913569369617207296,6
1904194939010884096,9
1902575882633433344,5
1950558656036299008,8
1977146218783686912,4
1920061043042099712,4
1973798544139313408,2
1976652319552131328,2
1887792473717830144,9
1877686601842655488,2
1972349459557175552,8
1955283074587001088,0
1963625184445042944,2
1974115771669471232,5
1927294253618667776,9
1877651278186127616,2
1974163314038223360,4
1944725317479977216,9
1887811456730816512,2
1878728686767145472,4
1932428655558578432,9
1951486449984958464,3
1933784454604206080,8
1929536850902843392,0
1953287478296584448,7
1970974780271755264,2
1918689179443372288,2
1911047819538075648,1
1881620945154260992,4
1977727521794765312,4
1882084142894174720,9
1906323421195280384,6
1965351386675302400,9
1876214258444447744,2
1909877538874151168,8
1969445880110727680,7
1941085365747806464,0
1957032323850928640,3
1976693110714646784,9
1883156611847672320,9
1961110741945389312,2
1944577488555999232,2
1903209105126461440,2
1877655132973809920,6
1876228891658072320,2
1977741104578502656,3
2004697296899112960,2
1895296963240960512,1
1997362810964390400,8
1938833589975892224,4
1895799272630862080,3
1937063288048935168,2
1960682448842580480,2
1996125552483467776,3
1963594105394770176,2
1879134258662715392,7
1979212852457279488,2
1957934018881810688,8
1978829543507964160,4
1946531508359184896,7
1899315055771943168,0
1883478268202115328,9
1913620967794115072,6
1971294014214463488,2
1889657951020851456,6
1917162821349150976,4
1967933324745482752,2
1992007690575581440,0
1952976315319238656,9
1971284625826906368,7
1881957256948027392,6
1892527042521882880,7
1932663075368468736,2
1916990477980864768,7
1877656128072601600,6
1977378646470893824,9
1977825618797506560,1
1920081572025323776,6
1949674186424692736,9
1922987857163047168,9
1991965597069144576,2
1900493769893658624,7
1953395491657457664,4
1939301352808841216,2
1908670504531009792,5
1974164732585390336,7
1935638691046658048,4
1903116108779098368,6
1905607133129024000,0
1926292045481550080,4
1962366329186578688,3
1922641747458322432,4
1969407053333741568,2
1877667766137987328,3
1919783745265271040,9
1937535349665988864,3
1886678757970469120,4
1918621026805514496,6
1975563656655216640,4
1946198222910959616,6
1929185219153649920,2
1935683973117829376,1
1973789698398302208,2
1899074113576325632,2
1880736716220424704,9
1903056420653895936,2
1984759127252615168,2
1933777890434589184,6
1995479446262849536,8
1958934819494314240,2
1876225415637012992,5
1962364162027446528,9
1968317828626624768,2
1977789178478756096,1
1935831366102626560,9
1950557439230685184,2
1983531525280047360,2
1992377867628663296,4
1927201188052693248,5
1963573551140917504,9
1980411777130328320,3
1974131420290580480,9
1923160629075906816,2
1905387180434030848,2
1877293327252406272,6
1937303681344635136,2
1902616098970955776,6
1975213615105089792,4
1997417067121918208,9
1948617125075283968,5
1951512510584279552,1
1902612366321447168,2
1977396405229494528,3
1948251436632187392,0
1883440826048761856,8
1918564677128175872,1
1929886663737770496,5
1912160248263061760,3
1908293248915038720,2
1920140179362198016,9
1970955151549800704,2
1896144466811179008,7
1948344922635211264,2
1995499256673944064,8
1886456629790695680,5
1920140462704439808,9
1972362598353092864,9
1920097046792646912,2
1962022205287792896,3
1998052619911344640,2
1915551061173297408,5
1897155983782371584,2
1980619107591680000,5
1967972019380924416,4
1881665385130532864,5
1982125126511730688,8
1966926290214416896,8
1973774732257550592,2
1954118891807875072,7
1948211534792122624,4
1939465108629114880,9
1915461537944527104,0
1960667202216132864,2
1927180937571217664,9
1981684816358859008,2
1962489388186890496,2
1968334056862757120,2
1995913616617603584,8
1912488812518994176,2
1912122817480671232,3
1920081524269154816,9
1895290630009692416,0
1881607663949406464,4
1892563263293948160,2
1962485178057855232,1
1952200582309306624,1
1920119073217896960,9
1948456066079199232,5
1908854707382264320,5
1880639356102451712,2
1900834364977803520,4
1971000710096654848,7
1949834666564809216,9
1946837854560354560,1
1937017063329219072,3
1972802268618727424,5
1886922797215309824,6
1969549481072083200,1
1929619714973872384,9
1883107365412815104,2
1971357093837021184,7
1879073854334849024,4
1920076117882331392,7
1895398388214157568,2
1975267453551980800,4
1932739102404902912,5
1964915619490664448,6
1924101219993403648,9
1903073087610032128,7
1946584649591078912,2
1976610472314237184,6
1913584215792513024,7
1917132267014787328,4
1983571580941971712,2
1920061271258341632,7
1902582157199208448,6
1902563153671766272,1
1971344788684476672,7
1962344941071581440,6
1892156064260591872,2
1962221065045717504,7
1902580455662350336,2
1957365866854838272,2
1916876867870617600,3
1879304964872315136,3
1948362092303757568,7
1980229413720797440,2
1962429382422897152,5
1918251610989580800,9
1976979323405189632,9
1886519938892095744,5
1945427149311414272,2
1892120071046414848,1
1915804654472138752,9
1982025921373573632,8
1879158868678513152,2
1960705868615573760,2
1897936259131077120,2
1955122592194461952,1
1984931073462022400,6
1980623971050483712,9
1905572913140638208,5
1962446925153923328,3
1920124319444914176,2
1948603675620114688,5
1974257818334109952,9
1996092203358363904,5
1892128453362700800,4
1885308002586288384,7
1924826379922899456,2
1980780992282648576,9
1904000716320264448,2
1898937626650202368,2
1951256125027880960,7
1940926141071843840,2
1939200561318109440,2
1961192461117927680,9
1922991613388693760,8
1919723574161506304,9
1876256405709377792,9
1929107376814096640,2
1878785718715310336,6
1975177248295817728,2
1949488472835932160,7
1980632812349976576,4
1969446141084516608,7
1892519946846142720,2
1879120354129613312,5
1949630403050115072,4
1926107765841256448,5
1918247616858689792,3
1976603869024313856,4
1885089286057582848,8
1886425489759408128,5
1877762285973680384,6
1918583859094094336,2
1971312205712003072,9
1887957273324175360,5
1936194550852468992,5
1895128608420831488,7
1962413235048788224,6
1943433584418951168,2
1921129041731457024,4
1914271516956701184,3
1885231915852325120,0
1917129257232568576,2
1916755005631267328,7
1958769571118424576,2
1980661229384528384,9
1900592253565091840,9
1981672653888111104,0
1995455570233676032,8
1988957758788665600,2
1977294410862997504,8
1958819038366511616,2
1980635598844227584,4
1892203386499735552,7
1963864052775485440,6
1905512027415871744,5
1977316575020790016,6
1963580035891167232,7
1918237883569455360,2
1899331294036705536,6
1950119945737531648,2
1941072060920602880,2
1922653126802514176,4
1909842865385361664,8
1959062025281392896,3
1974257702286102528,2
1952170929263616000,4
1983642128946442496,8
1882978410303201280,4
1883630342361469184,8
1920254608309453312,4
1886384925793742848,9
1918281742869512448,3
1960649286372483328,6
1959113207022592512,3
1962174623937970688,2
1944610076074926336,5
1972703469820846336,9
1963675091356815616,7
1975689699487588608,3
1925886487632994560,6
1951168415902867712,2
1984601601676623872,4
1898160470873587968,2
1898020594693947904,2
1970996883209547776,5
1962443356761641216,3
1963591366233014784,2
1936161038627643904,3
1953613317140099328,5
1996152137789895168,2
1935591724115800320,2
1886416347674136832,0
1962462183490740224,8
1952181046524682240,3
1921545455487406080,1
1922613920247775744,4
1953740738153324800,6
1887832340086292736,6
1961982569307865344,7
1972354941282075136,2
1972332019935047936,2
1969397069116031232,2
1963573045911834880,2
1980637567600197632,3
1971355675742925056,7
1893512185017430016,5
1921052567297004032,3
1918217203993985280,4
1972435926552129536,7
1880279268179259904,2
1976657260299669760,8
1886861968566575104,6
1883424990709858304,8
1888099915714412800,6
1935842121082368512,3
1950143844852363264,2
1932440616656613888,6
1885267679600320768,2
1938800019257360896,6
1937434021950292224,9
1977772844252864768,9
1943476190712561920,1
1889816829222330368,2
1929908787932213504,9
1883132579945349376,7
1878877024775024640,1
1944856554517488128,0
1939195094139355392,5
1908867672982368512,2
1905523456537706752,3
1947300354732999168,3
1984892401597759744,5
1977383004658905344,4
1996141408458289408,2
1979146936046240000,8
1945150214236410112,1
1981846297859747840,1
1877724055849296384,2
1935692995615170560,2
1966466901967540224,2
1975202205771993344,9
1885308932153106944,8
1957581130431107584,6
1970941166096159232,0
1969464666708721920,2
1901597684764668160,7
1883375132116460032,2
1880291784968007680,7
1953375247937290496,3
1929035322416873728,2
1994918789121712384,2
1974161175316504832,0
1924953852413149184,7
1945099309814341888,9
1966881109142368512,8
1961972385604845568,9
1912025960842691072,3
1945095010820542720,1
1918300090386752000,8
1890996568687313152,5
1978872585971732992,7
1973874255730483456,9
1917220273780326656,5
1961088014668694016,8
1887839055892947200,2
1992732432941080832,0
1971286585003147264,6
1913956234631516416,3
1921164330994741248,2
1910451601145553152,3
1948669686734094592,2
1887807230944362752,2
1979148297353990656,8
1968079806282735872,2
1922622025924743424,1
1988372222898290944,6
1899501137969271040,0
1913573742770569216,2
1970925691257651456,2
1940999000280518656,9
1983224048747426048,5
1937463267900948736,1
1981687224229068800,8
1929036386297893120,9
1989466651314852096,3
1977863632684798208,5
1883467277435281664,2
1932242317869781248,3
1968224683444335104,7
1886715072611016960,4
1949840509356200192,7
1877356250553282816,6
1881710853097218048,7
1921469276742934528,7
1891030406352232704,2
1880609979767619840,8
1971343983067775232,5
1920238065605382400,1
1946764937864314880,8
1896155479195492608,2
1912578762904060160,4
1948196898298601472,2
1947295133160046592,2
1886397207353737472,5
1937237032277078016,8
1998886950619721984,5
1975326473298088192,5
1950538300365955328,1
1930977553172647936,2
1875874895063925248,4
1976970792631255296,9
1975310410766278912,9
1951216428209537280,8
1971267762053144832,9
1955229025032720640,2
1972353454573244672,2
1916802988514886144,2
1996112075496820992,3
1955278096333947136,2
1998893473714577408,2
1961046232996216832,8
2003852232589181184,6
1880611758857158912,5
1957048561952264192,8
1939594757849969152,3
1965308968949207296,2
1941275632605987072,1
1915378968141914624,7
1972445180344320256,9
1930863463938801920,9
1885251672760606976,8
1983665194489520384,5
1968100750669783296,2
1927873030325186560,8
1915735587983904768,9
1938451419729957120,6
1899105963967213824,2
1986054386620240128,2
1899368178758910208,6
1945296798584562176,3
1905387416812429568,2
1999465915138945536,2
1939501015012872448,4
1971360474727141632,4
1965301953250079232,3
1989480236862583040,2
1992362299043229952,3
1950166477006385408,2
1877289540513124864,2
1944756966410141952,8
1983193967673126912,9
1967958055381045504,4
1993812761592385536,7
1978796001839534080,2
1961956564669264384,1
1984654223511077376,2
1929030589069295872,3
1904036500007985664,8
1985946835941540352,3
1932336228042699264,2
1908920397736616192,7
1976664833153241088,5
1922985497330086400,9
1897168819308912896,4
1965413261991633408,4
1930868153573405184,3
1969414467810443520,2
1970970754016739584,7
1932739007953449216,9
1880323480698384640,2
1995472471475007744,5
1881567090462913024,7
1878785043264594176,0
1980406421406773248,4
1969778253662650880,2
1880629016878854400,2
1938851469035479552,0
1918211303283495168,0
1951446327205961728,4
1966378242170138880,8
1981612526661185536,9
1918634778296770816,2
1879115881470681600,9
1979332045202690304,0
1943658195190259712,2
1919901616284827904,2
1963569900313616640,2
1914095965344272640,5
1890684967241343232,8
1898749872356077568,8
1908894093905637632,3
1947424144926056960,9
1936133567937233152,1
1938660551468687360,8
1968074267125571840,2
1963969767703969792,2
1886686373329166592,5
1984934064877666560,9
1895550452005208064,6
1976798049663168768,9
1913450627952464384,5
1895697355128840448,1
1927008447423242240,9
1928984657283924224,7
1943583474679497216,3
1895457326284558592,2
1885023849626165760,2
1951104595108962560,4
1963980611527586048,2
2002525453110948096,5
1960638624812425472,4
1976647487151825152,8
1983658882531782912,8
1953378667746500864,3
1909980640650694912,8
1911958449556230400,4
1939388205532365056,8
1965334878016463104,2
1929210171886018560,2
1876238604281987072,4
1924466946676035584,2
1915698388940841216,4
1883360739131597056,2
1899066103210639872,4
1980636065204695040,3
1976774807749570816,7
1885340617414476288,2
1939416767132266752,3
1967983825952358656,5
1969549517910654976,1
1900792866013909248,9
1918734441784000768,2
1977127005381673472,5
1894141810433495040,6
1978842344167182336,6
1977815803165803008,5
1883110937563201792,2
1880402505378722304,7
1996175224262598912,6
1877273644339978240,6
1896211406338535424,0
1880316418471997696,0
1961213822771114496,6
1950267249195102208,0
1881941429704138752,6
1918267032279408896,8
1956926090749919488,3
1898012928152060160,7
1927344587477078272,7
1913495281187934208,5
1937123676119617792,2
1971360917167407104,2
1984875035262402816,9
1960651159762256384,2
1977776974010744832,2
1886908453647737088,2
1875915176769360384,5
1993750927971627264,3
1990921476195955200,7
1898012427150921728,5
1967950130361016576,2
1902666977006829824,2
1944230332275798272,2
1908160183076819456,6
1908666355853021440,8
1908511987480617216,5
1971327292271161856,2
1945377249093353728,7
1906186026902516224,2
1888369534979248128,1
1902668000995729408,7
1900545914026049792,5
1951457509597913088,6
1927429300921270272,8
1979334017305710592,3
1922679224868999168,8
1905652015570850304,7
1979185234605412352,9
1931281237324509696,9
1913988869730828544,9
1944017172046487808,8
1985980623002165760,0
1913628790544277504,7
1884950519518834944,5
1944199776423358976,3
1978963719888437248,3
1957393648313864448,8
1981702592330883328,8
1941055703684415488,9
1968261128506777856,2
1882036448628805888,9
1952972798005264384,9
1918207280417521664,7
1885340420735127808,7
1949942369593205248,2
1946461079644880896,9
1979247881719890432,2
1958801778532631040,2
1972687747958669568,8
1922972126908125440,6
1954315725893771264,9
1886449191138038016,9
1972345704120193280,8
1937650785002881280,9
1924311861014769920,2
1885295589669441792,8
1980403104328872192,7
1931366033316892928,2
1901596964787228672,4
1968225094913949952,2
1937061800283193600,9
1966750646511579392,1
1995627505529876480,2
1904178528364712192,1
1958791719820177408,2
1886722474253201664,7
1996090273865302272,9
1989843480936697856,5
1981856899013509376,2
1971268127569903872,8
