tweet_id,polarity,sentiment_label
1922966297165418752,0.0,neu
1926252927703757056,0.0,neu
1963609853999681536,0.0,neu
1883486364156781056,0.0,neu
1877323766289621248,0.0,neu
1959162829795156224,0.0,neu
1878725499784208384,0.0,neu
1981761515712917760,0.0,neu
1966402807642362112,0.0,neu
1890747713680990464,0.0,neu
1968279822020616448,0.0,neu
1927179690826928128,0.0,neu
1973832853155950848,0.0,neu
1966497081817801216,0.0,neu
1978798590584865024,0.0,neu
1921518583638630656,0.0,neu
1921171481754529792,0.0,neu
1986122250949628160,0.0,neu
1923963082428252416,0.0,neu
1897612405888446720,0.0,neu
1876401538937270272,0.0,neu
1977343655502643200,0.0,neu
1951193797104222208,0.0,neu
1963889277781119232,0.0,neu
1981622769625510144,0.0,neu
1967950393847271936,0.0,neu
1959092704320922112,0.0,neu
1943439404045156608,0.0,neu
1920243837420908544,0.0,neu
1946991610270789632,0.0,neu
1991282308956188928,0.0,neu
1945373561163788800,0.0,neu
1953241574277808384,0.0,neu
1983646551403852032,0.0,neu
1977384648914125056,0.0,neu
1924077576668267008,0.35,pos
1890659810984514048,0.0,neu
1895702344765255680,0.0,neu
1976787881047080960,0.0,neu
1927867329825697792,0.0,neu
1961212538118705152,0.0,neu
1919814055696728320,0.0,neu
1960667060813619712,0.0,neu
1956968377555255296,0.0,neu
1921104697957437696,0.0,neu
1976790896944594944,0.0,neu
1888197972015407104,0.0,neu
1953341366936780800,0.0,neu
1880279674838020608,0.0,neu
1882034652078358784,0.0,neu
1975702085363732992,0.0,neu
1877281401856274688,0.0,neu
1892166478176412160,0.0,neu
1903152470135804160,0.0,neu
1981640872073769216,0.0,neu
1957314144211959808,0.0,neu
1957270905010438144,0.0,neu
1976694715379814912,0.0,neu
1939450677199286528,0.0,neu
1906766025577878016,0.0,neu
1920110348419690752,0.0,neu
1965423856384180480,0.0,neu
1938895758813724928,0.0,neu
1905594975431352320,0.0,neu
1912482718220239104,0.0,neu
1883018649826726144,0.0,neu
1972400969192456448,0.0,neu
1877273492409712896,0.0,neu
1911088573249655296,0.0,neu
1946905879472918784,0.0,neu
1946444366484291584,0.0,neu
1948774658842788096,0.0,neu
1878789096761418240,0.0,neu
2003903415571959808,0.0,neu
1885378422245122560,0.0,neu
1935777352644280320,0.0,neu
1967999987117347072,0.0,neu
1927673543355154944,0.0,neu
1979167747306144000,0.0,neu
1975296276234473984,0.0,neu
1969893409180770816,0.0,neu
1969407110254641152,0.0,neu
1897853014737900032,0.0,neu
1905916961114235392,0.0,neu
1996197678708101376,0.0,neu
1961998849284972800,0.0,neu
1906344246191480832,0.0,neu
1904068703790182656,0.0,neu
1883045689434996736,0.0,neu
1988952117642686720,0.0,neu
1920188681383784448,0.0,neu
1977771559751385088,0.0,neu
1966479691025412608,0.0,neu
1883475458697904128,0.9,pos
1978814862768636416,0.0,neu
1921218592298676224,0.0,neu
1970975939820650496,0.0,neu
2003852280509186304,0.0,neu
1913420224210309120,0.0,neu
1885269464985583872,0.0,neu
1924009766378213376,0.0,neu
1944734669083492608,0.0,neu
1938621595595264256,0.0,neu
1895293627565515264,0.0,neu
1966400238194979072,0.0,neu
1983596236877000960,-0.25,neg
1927487680239055360,0.0,neu
1969546512326934528,0.0,neu
1892241571954786560,0.0,neu
1967946764876726272,0.0,neu
1936032785162289152,0.0,neu
1946905998633074944,0.0,neu
1958901453189214464,0.0,neu
1966897013477568768,0.0,neu
1882805486728479232,0.0,neu
1966379959565561856,0.0,neu
1908300292158034176,0.0,neu
1918622831962935808,0.0,neu
1886421813200388352,0.0,neu
1997309397656379648,0.0,neu
1932731651932721408,0.0,neu
1954213061159731712,0.0,neu
1981863386993590272,0.0,neu
1937082387873288448,0.0,neu
1880613718943514624,0.0,neu
1988366464659976192,0.0,neu
1936999735879246080,0.0,neu
1969755895820390912,0.0,neu
1885429461098823680,0.0,neu
1968265026927841792,0.0,neu
1977297316353818880,0.0,neu
1900979907867668736,0.0,neu
1897838364835168256,0.0,neu
1965446313811878144,0.0,neu
1895132141790601472,0.0,neu
1980626326655815680,0.0,neu
1979248113811624192,0.0,neu
1960665058138317056,0.0,neu
1908176861190148096,0.0,neu
1936070787221565696,0.0,neu
1936062160045851136,0.0,neu
1958748093224296704,0.0,neu
1897580065380323840,0.0,neu
1937590806753489152,0.0,neu
1884524982652572160,0.0,neu
1920125958650294272,0.0,neu
1937121007594316288,0.0,neu
1912519338676085248,0.0,neu
1917107059574903040,0.0,neu
1919786242167755264,0.0,neu
1959165966765760768,0.0,neu
1955137746101805312,0.0,neu
1886705285479408128,0.0,neu
1881951680885035264,0.0,neu
1963959974557601792,0.0,neu
1951096177342161152,0.0,neu
1969796119745232896,0.0,neu
1929058382960546048,0.0,neu
1893634522979430400,0.0,neu
1879099638533570816,0.0,neu
1957293724771426816,0.0,neu
1924834267244442112,0.0,neu
1916835485651030272,0.0,neu
1926114048262713600,0.0,neu
1914304851556876544,0.0,neu
2003838515856158976,0.0,neu
1878718147437719552,0.0,neu
1972785028993310976,0.0,neu
1938494200921968896,0.0,neu
1897187917107486720,0.0,neu
1926237230156124416,0.0,neu
1991623448914022656,0.0,neu
1931332992578081024,0.0,neu
1968239133203308800,0.0,neu
1989110300193468928,0.0,neu
1937305705398304768,0.0,neu
1918273960397160960,0.0,neu
1984932181937164544,0.0,neu
1944666229177720832,0.0,neu
1945311292576948224,0.0,neu
1892225957337121024,0.0,neu
1922584664016867328,0.0,neu
1920160321550921728,0.7,pos
1924896406739026176,0.0,neu
1946421901817151744,0.0,neu
1895500087108960256,0.0,neu
1965418676707836416,0.0,neu
1958781909963874560,0.0,neu
1976988653894467584,0.0,neu
1943674545350619392,0.0,neu
1958767448037236992,0.0,neu
1895148921284108288,0.0,neu
1938784841186652416,0.0,neu
1983154049244664064,0.0,neu
1888192551703719936,0.0,neu
1893610498958000640,0.0,neu
1876219256591073536,0.0,neu
1969784334195507200,0.0,neu
1877651920765984768,0.0,neu
1990205976474169856,0.0,neu
1948633114613628928,0.0,neu
1900916575550795776,0.0,neu
1996144373214646528,0.0,neu
1906198511936508416,0.0,neu
1890700426447659520,0.0,neu
1894159740768588032,0.0,neu
1912055976280358912,-0.1,neg
1914296461397049600,0.0,neu
1999495412378665472,0.0,neu
1996244095380127744,0.0,neu
1975332521631232256,0.0,neu
1911947929507729408,0.0,neu
1912158630981271808,0.0,neu
1918664176207036416,0.0,neu
1977294291480547328,0.5,pos
1980270378506404096,0.0,neu
1894017627518841088,0.0,neu
1908541340062736640,0.15,pos
1879167040453546496,0.0,neu
1898950063768170752,0.0,neu
1889343275037073664,0.0,neu
1878682317134196736,0.0,neu
1905883759137665280,0.0,neu
1932393870727512576,0.0,neu
1946399230782001408,0.0,neu
1973773741592330496,-0.5,neg
1938549372255645952,0.0,neu
1922558216036081664,0.0,neu
1877647529317400576,0.0,neu
1979202624923799552,0.0,neu
1886737961263481088,0.0,neu
1904018069120520192,0.0,neu
1964978700455399424,0.0,neu
1889686845014831616,0.0,neu
1958895164896026880,0.0,neu
1933949067245330432,0.0,neu
1915759390243885312,0.0,neu
1883495053269868800,0.0,neu
1888256034621542400,0.0,neu
1881583419806896384,0.0,neu
1945132407570510080,0.0,neu
1962190178522652672,0.0,neu
1898915000519143680,0.0,neu
1948375333868380416,0.0,neu
1951822651644842496,0.0,neu
1973843692311171072,0.0,neu
1973859918215327744,0.35,pos
1957283961350275072,0.0,neu
1880282384291230208,0.0,neu
1986208727251493120,0.0,neu
1957270929459036416,0.0,neu
1936069466095546624,0.0,neu
1937551127794582016,0.0,neu
1946447543069774080,0.0,neu
1887925880493916416,0.0,neu
1888069695003312384,0.0,neu
1882189158447542528,0.0,neu
1897823222391095296,0.0,neu
1910092039792083456,0.0,neu
1939577713431663104,0.0,neu
1973827708238147840,0.0,neu
1950025377310466304,0.0,neu
1985993214629995008,0.0,neu
1962418870310097408,0.0,neu
1902573999294689536,0.0,neu
1953570965780382208,0.0,neu
1963837270173290496,0.006249999999999999,neu
1939538676272541952,0.0,neu
1975710986326974720,0.0,neu
1976994994897797632,0.0,neu
1978788062403420416,0.21428571428571427,pos
1968367129809572096,0.0,neu
1998066612658937856,0.0,neu
1973799436859158784,0.0,neu
1889635009444655104,0.0,neu
1890780250788782336,-0.5,neg
1962520332369334272,0.0,neu
1958913277817496064,0.0,neu
1946984549885370624,0.0,neu
1951610960327975168,0.0,neu
1953337905314668544,0.0,neu
1875044417377047040,0.0,neu
1975343193823858944,0.0,neu
1903062806808961536,0.0,neu
1953069694480777472,0.0,neu
1905257570107003136,0.0,neu
1922991814346150144,0.0,neu
1979168698326798848,0.0,neu
1915372435941339392,0.0,neu
1962643313959563520,0.0,neu
1946531982097170432,0.0,neu
1953027983872278784,0.0,neu
1950032646685286656,0.0,neu
1972800735441215488,0.0,neu
1955294754671038464,0.0,neu
1891103162729197824,0.0,neu
1918584327140729088,0.0,neu
1898997025619792384,0.0,neu
1878781108336357888,0.0,neu
1911093628573008128,0.0,neu
1903210196983484672,-0.2,neg
1934138160860271104,0.0,neu
1926148692215554048,0.0,neu
1889327886613754112,0.0,neu
1877652605306056960,0.0,neu
1894030993851285504,0.0,neu
1913467432263639296,0.0,neu
1886417343087317248,0.0,neu
1886805109755273472,0.0,neu
1897635598569279744,0.0,neu
1948257157398302976,0.0,neu
1920065809164185856,0.0,neu
1916771938036285952,0.0,neu
1892434590431646208,0.0,neu
1960641213662441472,0.35,pos
1961191031158050816,0.0,neu
1969742788523856128,0.0,neu
1974141173196595200,0.0,neu
1892451203537146112,0.0,neu
1883422176910745856,0.0,neu
1964055916783030272,0.0,neu
1934761263659405312,0.0,neu
1892189070274748672,0.0,neu
1981740195419496704,-0.1,neg
1980313835337871616,0.0,neu
1963847637112692736,-0.1,neg
1995463889593483520,0.0,neu
1969768250528682240,0.0,neu
1967927553785729280,0.0,neu
1918279168753914112,0.0,neu
1900448200202608640,0.0,neu
1915728065700733440,0.0,neu
1877291919480324608,0.0,neu
1975711529908772864,0.0,neu
1946445671956898304,0.0,neu
1891149395191546112,0.0,neu
1890621283643060480,0.0,neu
1878832286222950656,0.0,neu
1955995569823834112,0.0,neu
1973873342785741312,0.0,neu
1963629945290182912,0.0,neu
1901069929518166272,0.0,neu
1891003236326207744,0.0,neu
1964938978022375936,0.0,neu
1876226980544168448,0.0,neu
1995278512295694336,-0.2,neg
1969776458878066688,-0.11666666666666668,neg
1878735720661012736,0.0,neu
1948778319673262336,0.0,neu
1929018677631885568,0.0,neu
1889818902202556416,0.0,neu
1905518628038205440,0.0,neu
1878683401500360960,0.0,neu
1937048427772399616,0.0,neu
1918259828482556160,0.0,neu
1962219256961237504,0.0,neu
1880255424672473344,0.0,neu
1971326494875242496,0.0,neu
1985020147233599744,0.0,neu
1924838349547962624,0.0,neu
1883483625267892480,0.0,neu
1919903895528346112,0.0,neu
1892529513139196160,0.0,neu
1926233110191931648,0.0,neu
1985949862882660864,0.0,neu
1963574648622432256,0.0,neu
1932707429462229248,0.0,neu
1966402762784256000,0.0,neu
1962112975386652672,0.0,neu
1919724646791840000,0.0,neu
1923808933547999232,0.0,neu
1885324740287750656,0.0,neu
1965118063193534720,0.0,neu
1965110051158524160,0.0,neu
1930991031086096896,0.0,neu
1920089012720558080,0.0,neu
1971325213309821440,0.0,neu
1922711820101390592,0.0,neu
1948588430881161216,0.0,neu
1913563455468245248,0.7,pos
1887980795811480064,0.0,neu
1883548879364428288,0.0,neu
1977879166079947264,0.0,neu
1923006390580195584,0.0,neu
1936992199146959104,0.0,neu
1893935904726647040,0.0,neu
1898020078404469248,0.0,neu
1905963703402680576,0.0,neu
1978966143713882624,0.0,neu
1892172593870082560,0.0,neu
1925833720969253376,0.0,neu
1926199700023128576,0.0,neu
1977883672406618368,0.0,neu
1943604358471426048,0.0,neu
1921591682685936128,0.0,neu
1921145317388677120,0.0,neu
1945419219522248704,0.7,pos
1948653471236051200,0.0,neu
1980245181233598720,0.0,neu
1963580288728010752,0.0,neu
1994903594873885184,0.0,neu
1971349530806452736,0.0,neu
1921247699229151232,0.0,neu
1878689514446807296,0.0,neu
1886786185747685632,0.0,neu
1981664041656614912,0.0,neu
1923023309790126336,0.0,neu
1874862460513185792,0.0,neu
1972433635140845824,0.0,neu
1948631625753063680,0.0,neu
1913489559696072704,0.0,neu
1892448589403521536,0.0,neu
1963740922229018880,0.0,neu
1962375060825747456,0.0,neu
1900420848890061056,0.0,neu
1909981261885825024,0.0,neu
1933760889565688064,0.0,neu
1937119780525494528,0.0,neu
1937038063517208832,0.0,neu
1940999300399673856,0.0,neu
1884579495589695744,0.0,neu
1906112399566111232,0.0,neu
1981652251455438848,0.0,neu
1886772466418155776,0.0,neu
1897904245460050176,-0.1,neg
1908187508132958720,0.0,neu
1984607364771955200,0.0,neu
1921063027706609664,0.0,neu
1885261122468708608,0.0,neu
1914280030806659328,0.0,neu
1906319548644806912,0.0,neu
1983129478004965632,0.0,neu
1889366799977947136,0.0,neu
1918586325781066240,0.0,neu
1885086750277853440,0.0,neu
1920075863237816576,0.0,neu
1975550593667375104,0.0,neu
1886411692206367232,0.0,neu
1980300002011590656,0.0,neu
1971357977098715648,0.1,pos
1966492617090253056,0.0,neu
1935694833555062784,0.0,neu
1985125383319204352,0.0,neu
1939317306968191488,0.0,neu
1910901325606654208,0.0,neu
1929212077039837440,0.0,neu
1905554269584970240,0.0,neu
2005305659504607744,0.0,neu
1977328677819167232,0.0,neu
1889731758826094848,0.7,pos
1884455503058854144,0.0,neu
1880263518592860416,0.0,neu
1897983459513319680,0.0,neu
1892717760662155520,0.0,neu
1969416351141019904,0.0,neu
1977521537776558080,0.0,neu
1977374535419674624,0.0,neu
1895305878389314048,0.0,neu
1883366069915812096,0.0,neu
1964969220120445184,0.0,neu
1980784388901347584,0.0,neu
1881537591402729728,0.0,neu
1897619406223450112,0.0,neu
1892326862354833664,0.0,neu
1881543881994703104,0.0,neu
1946466037588733952,0.0,neu
1984655335471419648,0.0,neu
1939140843040088064,0.0,neu
1965004288431976448,0.0,neu
1960837278097662464,0.0,neu
1995502469779267840,0.0,neu
1875912363834253312,0.0,neu
1886428982314406400,0.0,neu
1903075313774457088,0.0,neu
1996166943217447424,0.0,neu
1922524397308453120,0.0,neu
1940790427944436224,0.0,neu
1924463396667494912,0.0,neu
1883113470545010688,0.0,neu
1949647485397262592,0.0,neu
1976909209251070464,0.0,neu
1887788177513189632,0.1,pos
1941026781311783168,0.0,neu
1887721087179628544,0.0,neu
1958806497330340096,0.0,neu
1973812222695780864,0.0,neu
1876260486695760128,0.0,neu
1915707606766854656,0.35,pos
1883093028275212544,0.0,neu
1932285204896595968,0.0,neu
1897108856729428480,0.0,neu
1939218157258056192,0.0,neu
1892159889004228864,0.0,neu
1890692680306373120,0.0,neu
1999626455547076608,0.0,neu
1908534746310901760,0.35,pos
1953320348000325888,0.0,neu
1899324127623975168,0.0,neu
1965408258589638912,0.0,neu
1918705520007131136,0.0,neu
1930837908010988032,0.0,neu
1934040499524149248,0.0,neu
1915770417379492352,0.0,neu
1904166405756305920,0.0,neu
1978838697844896000,0.0,neu
1979191175778308352,0.0,neu
1934078454871552000,0.0,neu
1933788843922354432,0.0,neu
1948410885673824512,0.0,neu
1962451649320178176,0.0,neu
1912050269929488384,0.0,neu
1920072570625548288,0.0,neu
1917121594947997952,0.0,neu
1909027669683093760,0.0,neu
1890566470473506816,0.0,neu
1924388296639316224,0.0,neu
1921237933928894464,0.0,neu
1977751093602922496,0.0,neu
1972343591474446336,0.0,neu
1881746422317642240,0.0,neu
1961107729931800832,0.0,neu
1897888427687002624,0.0,neu
1903203993784037888,0.0,neu
1953291534264135680,0.0,neu
1963574257986015488,0.0,neu
1969394794041676288,0.0,neu
1948624136500380160,0.0,neu
1878844286525178112,0.0,neu
1979321525787332864,0.0,neu
1926201575611003136,0.0,neu
1916775234578841856,0.0,neu
1960640712619516160,0.0,neu
1883469507320230144,0.0,neu
1945545850924724480,0.0,neu
1904173073676603904,0.0,neu
1895428747446161920,0.0,neu
1986579130759192832,0.0,neu
1931343317171945472,0.0,neu
1975181058007261696,-0.2,neg
1926427630384894208,0.0,neu
1917116582775689728,0.0,neu
1972799845577724160,0.0,neu
2004700696126652416,0.0,neu
1937005702960333312,0.0,neu
1881685516179161344,0.0,neu
1932244918321463552,0.0,neu
1886784962806022400,0.1,pos
1937349210690716160,0.0,neu
1903066719024975872,0.0,neu
1957098688595292416,0.0,neu
1897994524192129024,0.0,neu
1939194164039868672,0.0,neu
1965470077249355776,0.0,neu
1957587886817304832,0.0,neu
1983106540841419008,0.0,neu
1926057826658476288,0.0,neu
1949869057521664000,0.0,neu
1969909956737691904,0.0,neu
1978781322995798272,0.0,neu
1927263383402786816,0.0,neu
1889816789502382592,0.0,neu
1925813960156107008,0.0,neu
1911013837882700288,0.0,neu
1976630670811386368,0.0,neu
1951123913779585536,0.0,neu
1927862349039313152,0.0,neu
1888354849982648832,0.0,neu
1897885573521850624,0.0,neu
1988392323466883328,0.0,neu
1970975568431808512,0.0,neu
1966401783313687040,0.5,pos
1890993965760970752,0.0,neu
1883432355689566464,0.0,neu
1982138581419229696,0.0,neu
1976614602952892672,0.0,neu
1904152923946590720,0.0,neu
1957288316547854592,0.0,neu
1984569517335560448,0.0,neu
1882064097400987904,0.0,neu
1969776305899270400,0.0,neu
1980661764686843904,0.0,neu
1973855435758407936,0.0,neu
1882022310586294528,0.0,neu
1890700139695632640,0.0,neu
1966423227959579136,0.0,neu
1898850630896328960,-0.3125,neg
1938546888762151424,0.0,neu
1878831284711198976,0.0,neu
1999463464813855232,0.0,neu
1975575747537608960,0.0,neu
1921465074826322432,0.0,neu
1981675685023527168,0.0,neu
1965041277478773248,0.0,neu
1977743572783792640,0.0,neu
2003851043143360768,0.0,neu
1921052520975139072,0.0,neu
1881586673936699648,0.0,neu
1915378409796231424,0.0,neu
1889257095981388288,0.0,neu
1877366756756377856,0.0,neu
1908125213994483712,0.0,neu
1930963533250060800,0.0,neu
1885382074921869824,0.0,neu
1986008327088996608,0.0,neu
1971353847378608128,0.0,neu
1895347021219012864,0.0,neu
1986130805333369344,0.0,neu
1877645722192957952,0.0,neu
1948704873413009664,0.0,neu
1972330619796697344,0.0,neu
1892573248786665728,0.0,neu
1951866770140324352,0.0,neu
1912074309243486464,0.0,neu
1905887512897491456,0.0,neu
1943530406378090752,0.0,neu
1915535796695949824,0.0,neu
1950575275076706816,0.0,neu
1933771207423504640,0.0,neu
1996288713152971008,0.0,neu
1936011737050083584,0.0,neu
1962370702692299008,0.0,neu
1883389700410613760,0.0,neu
1876229000605176064,0.0,neu
1951672627782967552,0.0,neu
1937293973783278080,0.0,neu
1892178123082313984,0.0,neu
1889718666171666944,0.0,neu
1956943989665644544,0.0,neu
1884575043646345472,0.0,neu
1919725401942740992,0.0,neu
1992315721184124928,0.0,neu
1951096432263569664,0.0,neu
1947345325603061760,0.0,neu
1974144526249046272,0.0,neu
1914319070624944128,0.0,neu
1926148092090372352,0.0,neu
1936013636553830656,0.0,neu
1983148679398863104,0.0,neu
1883139189920985344,0.0,neu
1885266383564660992,0.0,neu
1895433992226349568,0.0,neu
1887839720585212160,0.0,neu
1973812515684692480,0.0,neu
1880293031469019392,0.0,neu
1943590965240897792,0.0,neu
1979290990520438784,0.0,neu
1952947809277362432,0.0,neu
1996096872721907712,0.0,neu
1890670239467118848,0.0,neu
1877334721815880192,0.0987878787878788,pos
1991641934914547968,0.0,neu
1993807260276097280,0.0,neu
1889825298239332864,0.0,neu
1892572011186040832,0.0,neu
1941056783801582080,0.0,neu
1892360563101224960,0.0,neu
1989453732262940672,0.0,neu
1889703987600867584,0.8,pos
1929101095365742592,0.0,neu
1925913398627229952,0.0,neu
1886825245279183360,0.0,neu
1999497679735521280,0.0,neu
1962164979500720384,0.0,neu
1962521684969452032,0.0,neu
1918689357550264576,0.0,neu
1950705707604460032,0.0,neu
1974184897330983168,0.0,neu
1959034195608838400,0.0,neu
1905134478168879104,0.0,neu
1937000832987431424,0.0,neu
1892480311881084928,0.0,neu
1922554394769326336,0.0,neu
1956977324005396736,0.0,neu
1940910579914625280,0.0,neu
1948649331332186112,0.0,neu
1939346020825251840,0.0,neu
1897996257374966016,0.0,neu
1948239424489238528,0.0,neu
1999267657254842880,0.0,neu
1891015433404178688,0.0,neu
1962122038388417024,0.1,pos
1927389881652703488,0.0,neu
1897514996978033152,0.35,pos
1920076924854092032,0.0,neu
1897205449679921408,0.0,neu
1984542216598249984,0.0,neu
1936190373799641344,0.0,neu
1899274568323432704,0.0,neu
1977864547974393856,0.8,pos
1889686827692433664,0.0,neu
1966370182290719232,0.0,neu
1983093581213822976,0.0,neu
1977349298070171904,0.5833333333333334,pos
1951891387127079168,0.0,neu
1919725239363109120,0.05,neu
1895434988847505408,0.0,neu
1919773812503060736,0.0,neu
1883321430991073280,0.0,neu
1926305360375062784,0.0,neu
1977441973066932224,0.0,neu
1977317382038364416,0.0,neu
1953959657090986240,0.0,neu
1969842725718782208,0.0,neu
1947293509246988800,0.0,neu
1943630880075051264,0.0,neu
1937412663434445056,0.0,neu
1887776709602148608,-0.1,neg
1981639084276846848,0.0,neu
1905997024606163456,0.0,neu
1972434285832597760,0.0,neu
1874295362120552448,0.0,neu
1939603793861366016,0.0,neu
1996338126630138112,0.0,neu
1996110479878750464,0.0,neu
1975707937210573312,0.0,neu
1897760687130394624,0.0,neu
1989017949387255808,0.0,neu
1969518717135704320,0.0,neu
1880270818154066176,0.0,neu
1963876356200002048,0.0,neu
1966436782930632704,0.0,neu
1959192991580741888,0.0,neu
1892454425089761280,0.0,neu
1976996506164244992,0.0,neu
1915537633088049408,0.0,neu
1911087043301744640,0.5,pos
1999259345209688064,0.0,neu
2005387918140112896,0.0,neu
1892463699022991872,0.0,neu
1986036549449080832,0.0,neu
1889328652011389440,0.0,neu
1929543159979417600,0.0,neu
1957007512940728320,0.0,neu
1975558329822007552,0.0,neu
1969795788995014656,0.0,neu
1983520267667460352,0.0,neu
1882979433470112256,0.0,neu
1929037908352315648,0.0,neu
1984609098948833792,0.0,neu
1929887338177380608,0.0,neu
1968071801894052096,0.0,neu
1874299700377248000,0.0,neu
1996171765865935104,0.0,neu
1978973549164663296,0.0,neu
1975574763448774912,0.0,neu
1920071009434325248,0.0,neu
1948680548471472384,0.0,neu
1975190907516510208,0.0,neu
1951883118434254848,0.0,neu
1929681406063792384,0.0,neu
1893669159608672512,0.0,neu
1935557221884305408,0.0,neu
1938775100565913600,0.0,neu
1978960766503129344,0.4,pos
1971277934922187264,0.0,neu
1912100340041667072,0.0,neu
1976754611278299392,0.0,neu
1883183896680120576,0.0,neu
1953271568358096896,0.0,neu
1957343620140609792,0.0,neu
1887750299332358400,0.0,neu
1998089455060795648,0.0,neu
1977390331109794304,0.0,neu
1946968494517658112,0.0,neu
1895150678932422656,0.0,neu
1921592900560822272,0.0,neu
1974246227496653312,0.0,neu
1974144957889032704,0.8,pos
1966432100799934720,-0.4,neg
1889653919103549696,0.0,neu
1968346774831321344,0.0,neu
1958812237948133376,0.0,neu
1976688378012925952,0.0,neu
1913446779196260608,0.0,neu
1891095874786169344,0.0,neu
1967978314594914560,0.0,neu
1927193801962988032,0.0,neu
1949787488098439680,0.0,neu
1894045764147347456,0.0,neu
2005427521651708416,0.0,neu
1883361436090675456,0.0,neu
2003900230446785024,0.0,neu
1961129276696400384,0.0,neu
1930988306885660672,0.0,neu
1896315603675406592,0.0,neu
1927328781913501952,0.0,neu
1905716746583183360,0.0,neu
1980735230798623232,0.0,neu
1924268486035214336,0.0,neu
1905113544162697728,0.0,neu
1968263385386278912,0.0,neu
1961088359591551232,0.0,neu
1981859526430372096,0.0,neu
1910984988625174784,0.0,neu
1999469288835678464,0.0,neu
1977502802936205824,0.0,neu
1905750054968889600,0.0,neu
1984936522420978176,0.0,neu
1912498838100959232,0.0,neu
1963848655086944256,0.0,neu
1909866562645078272,0.0,neu
1936986811429208576,0.0,neu
1884474782609244160,0.0,neu
1929547401620074752,0.0,neu
1935669501397471232,0.0,neu
1904129819131904256,0.0,neu
1957937717477842944,0.0,neu
1959082094094950912,0.0,neu
1921505797575450880,-0.1,neg
1926013605880684800,-0.6,neg
1892436608852393984,0.0,neu
1877303112832106752,0.0,neu
1944574008294612992,0.0,neu
1933722905743130880,0.0,neu
1975574632100155904,0.0,neu
1922631092340679168,0.0,neu
1893564975224102912,0.0,neu
1931322407299551744,0.0,neu
1977368925793919232,0.0,neu
1935576220256874752,0.0,neu
1953474916860436736,0.0,neu
1951459487900115200,0.0,neu
1984589464296177920,0.0,neu
1995525874222002432,0.0,neu
1897541576987128064,0.0,neu
1922555613462020096,0.0,neu
1892254580769247232,0.0,neu
1931271527686615040,0.0,neu
1966833823192412416,0.0,neu
1954124323360502016,0.0,neu
1908174630940025088,0.0,neu
1934130058064757248,0.0,neu
1983078066479104256,0.0,neu
1932399529518891264,0.0,neu
1883558072741928960,0.0,neu
1876244950276624640,0.0,neu
1905266616432251136,0.0,neu
1915787994512101632,0.0,neu
1986038454279684352,0.0,neu
1875697377333608448,0.0,neu
1916862697242853888,0.0,neu
1927356978868670976,0.0,neu
1899903777244930304,0.16666666666666666,pos
1953338175700484608,0.0,neu
1926218070613188864,0.0,neu
1903191283386208768,0.0,neu
1918755146109997312,0.0,neu
1908888669479464960,0.0,neu
1976660358908543232,0.0,neu
1935643582448451584,0.0,neu
1908575396838465536,0.0,neu
1996274465429459456,0.0,neu
1963677211958939904,0.0,neu
1932404944289841408,0.0,neu
1886898555002171648,0.0,neu
1921489973053624576,0.0,neu
1941038545520808192,0.0,neu
1879300805913927680,0.0,neu
1938456371365830912,0.0,neu
1878648061557395712,0.0,neu
1881578707401552128,0.0,neu
1904101220429734144,0.0,neu
1937556439259841024,0.0,neu
1999496574473568768,0.0,neu
1973826629219856896,0.0,neu
1958769719571317248,0.0,neu
1939710894423896576,0.10714285714285714,pos
1973814616997368064,0.0,neu
1898123785381069056,0.0,neu
1970951527188791296,0.0,neu
1906332384217493504,0.0,neu
1906480109873422592,-0.5,neg
1985984844581781760,0.375,pos
1917324217881878528,0.0,neu
1990528245377490944,0.0,neu
1876307745357668864,0.0,neu
1912472111232479488,0.0,neu
1890948079416659968,0.0,neu
1877286438032544000,0.0,neu
1886525824763093248,0.0,neu
1967956125690802432,0.0,neu
1965446211881857280,0.0,neu
1903148843841229312,0.0,neu
1904188946004972032,0.0,neu
1913506274660200448,0.0,neu
1986053148050702848,0.0,neu
1914282724397048064,0.0,neu
1895685676638826496,0.0,neu
1938979554598756608,0.0,neu
1971363589073272832,0.0,neu
1911015844529779200,0.0,neu
1955135871818273280,0.0,neu
1937096903478681856,0.0,neu
1884987720226988032,0.0,neu
1881902308285657600,0.0,neu
1999494932558704640,0.0,neu
1876249667018907904,0.0,neu
1980312930462884352,0.25,pos
1929865712782528512,0.0,neu
1983168928110293504,0.3333333333333333,pos
1980238820215058688,0.0,neu
1906093295903924224,0.0,neu
1922613834755252224,0.0,neu
1880302142990483712,0.0,neu
1908160449616711936,0.0,neu
1899369835357720832,0.375,pos
1920086822505345280,0.0,neu
1909959412082737152,0.0,neu
1961122184971391232,0.0,neu
1996223789764337664,0.0,neu
1981670047438512384,0.0,neu
1940995128786931968,0.0,neu
1997292363153285376,0.0,neu
1986522874807787776,0.0,neu
1935550794239197184,0.0,neu
1915364066304155648,0.0,neu
1925724806843961344,0.0,neu
1967916665825534208,0.0,neu
1983171781331755008,0.0,neu
1980637619697643776,0.0,neu
1944034960266211840,0.0,neu
1946376996721983488,0.0,neu
1961019457951977728,0.0,neu
1973770733575917568,0.0,neu
1882949763706073600,0.0,neu
1880587457575727360,0.0,neu
1971359284597575680,0.0,neu
1973863513874706688,0.0,neu
